[2025-06-01 11:35:12.807] [info]  DiscordSplash.signalReady
[2025-06-01 11:35:31.845] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-06-01 11:35:31.845] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-06-01 11:35:31.845] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-06-01 11:35:31.846] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-06-01 11:35:31.846] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-06-01 11:35:31.846] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-06-01 11:35:31.846] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-06-01 11:35:31.846] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-06-01 11:35:31.847] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-06-01 11:35:31.847] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-06-01 11:35:31.847] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":23}
[2025-06-01 11:35:31.847] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":24}
[2025-06-01 11:35:31.847] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":24}
[2025-06-01 11:35:31.848] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":24}
[2025-06-01 11:35:31.848] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":24}
[2025-06-01 11:35:31.848] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":24}
[2025-06-01 11:35:31.848] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":24}
[2025-06-01 11:35:31.849] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":24}
[2025-06-01 11:35:31.849] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":24}
[2025-06-01 11:35:31.849] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":24}
[2025-06-01 11:35:31.849] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":24}
[2025-06-01 11:35:31.850] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":24}
[2025-06-01 11:35:31.850] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":24}
[2025-06-01 11:35:31.850] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":25}
[2025-06-01 11:35:31.850] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":25}
[2025-06-01 11:35:31.851] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":25}
[2025-06-01 11:35:31.851] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":25}
[2025-06-01 11:35:31.851] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":25}
[2025-06-01 11:35:31.851] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":25}
[2025-06-01 11:35:31.852] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":25}
[2025-06-01 11:35:31.852] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":25}
[2025-06-01 11:35:31.852] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":25}
[2025-06-01 11:35:31.852] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":25}
[2025-06-01 11:35:31.853] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":25}
[2025-06-01 11:35:31.853] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":25}
[2025-06-01 11:35:31.853] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":26}
[2025-06-01 11:35:31.853] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":26}
[2025-06-01 11:35:31.854] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":26}
[2025-06-01 11:35:31.854] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":26}
[2025-06-01 11:35:31.854] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":26}
[2025-06-01 11:35:31.855] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":26}
[2025-06-01 11:35:31.855] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":26}
[2025-06-01 11:35:31.855] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":26}
[2025-06-01 11:35:31.855] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":26}
[2025-06-01 11:35:31.856] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":26}
[2025-06-01 11:35:31.856] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":26}
[2025-06-01 11:35:31.856] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":26}
[2025-06-01 11:35:31.857] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":27}
[2025-06-01 11:35:31.857] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":27}
[2025-06-01 11:35:31.857] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":27}
[2025-06-01 11:35:31.857] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":27}
[2025-06-01 11:35:31.858] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":27}
[2025-06-01 11:35:31.858] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":27}
[2025-06-01 11:35:31.858] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":27}
[2025-06-01 11:35:31.859] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":27}
[2025-06-01 11:35:31.859] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":27}
[2025-06-01 11:35:31.859] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":27}
[2025-06-01 11:35:31.859] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":27}
[2025-06-01 11:35:31.859] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":27}
[2025-06-01 11:35:31.860] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-06-01 11:35:31.860] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-06-01 11:35:31.860] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-06-01 11:35:31.860] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-06-01 11:35:31.861] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-06-01 11:35:31.861] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-06-01 11:35:31.861] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-06-01 11:35:31.861] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-06-01 11:35:31.862] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-06-01 11:35:31.862] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-06-01 11:35:31.862] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-06-01 11:35:31.862] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":28}
[2025-06-01 11:35:31.863] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-06-01 11:35:31.863] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-06-01 11:35:31.863] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-06-01 11:35:31.863] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-06-01 11:35:31.863] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-06-01 11:35:31.864] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-06-01 11:35:31.864] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-06-01 11:35:31.864] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-06-01 11:35:31.864] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-06-01 11:35:31.864] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-06-01 11:35:31.865] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-06-01 11:35:31.865] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-06-01 11:35:31.865] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-06-01 11:35:31.865] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":29}
[2025-06-01 11:35:31.866] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-06-01 11:35:31.866] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-06-01 11:35:31.866] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-06-01 11:35:31.866] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-06-01 11:35:31.867] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-06-01 11:35:31.867] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-06-01 11:35:31.867] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-06-01 11:35:31.867] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-06-01 11:35:31.868] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-06-01 11:35:31.868] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-06-01 11:35:31.868] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-06-01 11:35:31.868] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":30}
[2025-06-01 11:35:31.868] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-06-01 11:35:31.869] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-06-01 11:35:31.869] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-06-01 11:35:31.869] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-06-01 11:35:31.869] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-06-01 11:35:31.869] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-06-01 11:35:31.870] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-06-01 11:35:31.870] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-06-01 11:35:31.870] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-06-01 11:35:31.870] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-06-01 11:35:31.871] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-06-01 11:35:31.871] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":31}
[2025-06-01 11:35:31.871] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-06-01 11:35:31.871] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-06-01 11:35:31.872] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-06-01 11:35:31.872] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-06-01 11:35:31.872] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-06-01 11:35:31.872] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-06-01 11:35:31.873] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-06-01 11:35:31.873] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-06-01 11:35:31.873] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-06-01 11:35:31.873] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-06-01 11:35:31.874] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-06-01 11:35:31.874] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":32}
[2025-06-01 11:35:31.874] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-06-01 11:35:31.874] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-06-01 11:35:31.875] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-06-01 11:35:31.875] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-06-01 11:35:31.875] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-06-01 11:35:31.875] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-06-01 11:35:31.875] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-06-01 11:35:31.876] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-06-01 11:35:31.876] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-06-01 11:35:31.876] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-06-01 11:35:31.876] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-06-01 11:35:31.876] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":33}
[2025-06-01 11:35:31.877] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-06-01 11:35:31.877] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-06-01 11:35:31.877] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-06-01 11:35:31.877] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-06-01 11:35:31.878] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-06-01 11:35:31.878] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-06-01 11:35:31.878] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-06-01 11:35:31.878] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-06-01 11:35:31.879] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-06-01 11:35:31.879] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-06-01 11:35:31.879] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-06-01 11:35:31.879] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":34}
[2025-06-01 11:35:31.879] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-06-01 11:35:31.880] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-06-01 11:35:31.880] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-06-01 11:35:31.880] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-06-01 11:35:31.880] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-06-01 11:35:31.880] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-06-01 11:35:31.881] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-06-01 11:35:31.881] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-06-01 11:35:31.881] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-06-01 11:35:31.881] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-06-01 11:35:31.882] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-06-01 11:35:31.882] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-06-01 11:35:31.882] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-06-01 11:35:31.882] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":35}
[2025-06-01 11:35:31.883] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-06-01 11:35:31.883] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-06-01 11:35:31.883] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-06-01 11:35:31.883] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-06-01 11:35:31.884] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-06-01 11:35:31.884] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-06-01 11:35:31.884] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-06-01 11:35:31.884] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-06-01 11:35:31.884] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-06-01 11:35:31.884] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-06-01 11:35:31.885] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-06-01 11:35:31.885] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":36}
[2025-06-01 11:35:31.885] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-06-01 11:35:31.885] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-06-01 11:35:31.886] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-06-01 11:35:31.886] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-06-01 11:35:31.886] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-06-01 11:35:31.886] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-06-01 11:35:31.887] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-06-01 11:35:31.887] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-06-01 11:35:31.887] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-06-01 11:35:31.887] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-06-01 11:35:31.888] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-06-01 11:35:31.888] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":37}
[2025-06-01 11:35:31.888] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":38}
[2025-06-01 11:35:31.888] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":38}
[2025-06-01 11:35:31.889] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":38}
[2025-06-01 11:35:31.889] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":38}
[2025-06-01 11:35:31.889] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":38}
[2025-06-01 11:35:31.889] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":38}
[2025-06-01 11:35:31.890] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":38}
[2025-06-01 11:35:31.890] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":38}
[2025-06-01 11:35:31.890] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":38}
[2025-06-01 11:35:31.890] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":38}
[2025-06-01 11:35:31.891] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":38}
[2025-06-01 11:35:31.891] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":38}
[2025-06-01 11:35:31.891] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-06-01 11:35:31.891] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-06-01 11:35:31.891] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-06-01 11:35:31.891] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-06-01 11:35:31.892] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-06-01 11:35:31.892] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-06-01 11:35:31.892] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-06-01 11:35:31.892] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-06-01 11:35:31.893] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-06-01 11:35:31.893] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-06-01 11:35:31.893] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-06-01 11:35:31.893] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":39}
[2025-06-01 11:35:31.894] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-06-01 11:35:31.894] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-06-01 11:35:31.894] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-06-01 11:35:31.894] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-06-01 11:35:31.895] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-06-01 11:35:31.895] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-06-01 11:35:31.895] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-06-01 11:35:31.895] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-06-01 11:35:31.896] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-06-01 11:35:31.896] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-06-01 11:35:31.896] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-06-01 11:35:31.896] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":40}
[2025-06-01 11:35:31.897] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-06-01 11:35:31.897] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-06-01 11:35:31.897] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-06-01 11:35:31.897] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-06-01 11:35:31.898] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-06-01 11:35:31.898] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-06-01 11:35:31.898] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-06-01 11:35:31.899] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-06-01 11:35:31.899] [info]  DiscordSplash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
[2025-06-01 11:35:31.899] [info]  Splash.onStateUpdate: {"status":"installing-updates","current":3,"total":6,"progress":41}
